06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Boon Lay,1.30400000,103.70100000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Bukit Batok,1.35300000,103.75400000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Bukit Merah,1.27700000,103.81900000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Bukit Panjang,1.36200000,103.77195000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Bukit Timah,1.32500000,103.79100000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Central Water Catchment,1.38000000,103.80500000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Changi,1.35700000,103.98700000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Clementi,1.31500000,103.76000000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,City,1.29200000,103.84400000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Geylang,1.31800000,103.88400000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Hougang,1.36121800,103.88600000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Jalan Bahar,1.34700000,103.67000000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Jurong East,1.32600000,103.73700000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Jurong Island,1.26600000,103.69900000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Jurong West,1.34039000,103.70500000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Kallang,1.31200000,103.86200000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Mandai,1.41900000,103.81200000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Marine Parade,1.29700000,103.89100000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Novena,1.32700000,103.82600000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Pasir Ris,1.37000000,103.94800000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Paya Lebar,1.35800000,103.91400000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Pioneer,1.31500000,103.67500000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Pulau Tekong,1.40300000,104.05300000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Pulau Ubin,1.40400000,103.96000000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Punggol,1.40100000,103.90400000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Queenstown,1.29100000,103.78576000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Seletar,1.40400000,103.86900000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Sembawang,1.44500000,103.81849500
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Sengkang,1.38400000,103.89144300
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Sentosa,1.24300000,103.83200000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Serangoon,1.35700000,103.86500000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Southern Islands,1.20800000,103.84200000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Sungei Kadut,1.41300000,103.75600000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Tampines,1.34500000,103.94400000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Tanglin,1.30800000,103.81300000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Tengah,1.37400000,103.71500000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Toa Payoh,1.33430400,103.85632700
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Tuas,1.29494700,103.63500000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Western Islands,1.20592600,103.74600000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Western Water Catchment,1.40500000,103.68900000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Woodlands,1.43200000,103.78652800
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Yishun,1.41800000,103.83900000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Bedok,1.32100000,103.92400000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Bishan,1.35077200,103.83900000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Boon Lay,1.30400000,103.70100000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Bukit Batok,1.35300000,103.75400000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Bukit Merah,1.27700000,103.81900000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Bukit Panjang,1.36200000,103.77195000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Bukit Timah,1.32500000,103.79100000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Central Water Catchment,1.38000000,103.80500000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Changi,1.35700000,103.98700000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Clementi,1.31500000,103.76000000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,City,1.29200000,103.84400000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Geylang,1.31800000,103.88400000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Hougang,1.36121800,103.88600000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Jalan Bahar,1.34700000,103.67000000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Jurong East,1.32600000,103.73700000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Jurong Island,1.26600000,103.69900000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Jurong West,1.34039000,103.70500000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Kallang,1.31200000,103.86200000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Mandai,1.41900000,103.81200000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Marine Parade,1.29700000,103.89100000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Novena,1.32700000,103.82600000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Pasir Ris,1.37000000,103.94800000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Paya Lebar,1.35800000,103.91400000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Pioneer,1.31500000,103.67500000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Pulau Tekong,1.40300000,104.05300000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Pulau Ubin,1.40400000,103.96000000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Punggol,1.40100000,103.90400000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Queenstown,1.29100000,103.78576000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Seletar,1.40400000,103.86900000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Sembawang,1.44500000,103.81849500
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Sengkang,1.38400000,103.89144300
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Sentosa,1.24300000,103.83200000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Serangoon,1.35700000,103.86500000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Southern Islands,1.20800000,103.84200000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Sungei Kadut,1.41300000,103.75600000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Tampines,1.34500000,103.94400000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Tanglin,1.30800000,103.81300000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Tengah,1.37400000,103.71500000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Toa Payoh,1.33430400,103.85632700
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Tuas,1.29494700,103.63500000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Western Islands,1.20592600,103.74600000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Western Water Catchment,1.40500000,103.68900000
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Woodlands,1.43200000,103.78652800
06-11-2016,04:00 PM,4.00 pm to 6.00 pm,PC,Yishun,1.41800000,103.83900000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Bedok,1.32100000,103.92400000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Bishan,1.35077200,103.83900000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Boon Lay,1.30400000,103.70100000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Bukit Batok,1.35300000,103.75400000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Bukit Merah,1.27700000,103.81900000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Bukit Panjang,1.36200000,103.77195000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Bukit Timah,1.32500000,103.79100000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Central Water Catchment,1.38000000,103.80500000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Changi,1.35700000,103.98700000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Clementi,1.31500000,103.76000000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,City,1.29200000,103.84400000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Geylang,1.31800000,103.88400000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Hougang,1.36121800,103.88600000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Jalan Bahar,1.34700000,103.67000000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Jurong East,1.32600000,103.73700000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Jurong Island,1.26600000,103.69900000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Jurong West,1.34039000,103.70500000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Kallang,1.31200000,103.86200000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Mandai,1.41900000,103.81200000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Marine Parade,1.29700000,103.89100000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Novena,1.32700000,103.82600000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Pasir Ris,1.37000000,103.94800000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Paya Lebar,1.35800000,103.91400000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Pioneer,1.31500000,103.67500000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Pulau Tekong,1.40300000,104.05300000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Pulau Ubin,1.40400000,103.96000000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Punggol,1.40100000,103.90400000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Queenstown,1.29100000,103.78576000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Seletar,1.40400000,103.86900000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Sembawang,1.44500000,103.81849500
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Sengkang,1.38400000,103.89144300
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Sentosa,1.24300000,103.83200000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Serangoon,1.35700000,103.86500000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Southern Islands,1.20800000,103.84200000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Sungei Kadut,1.41300000,103.75600000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Tampines,1.34500000,103.94400000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Tanglin,1.30800000,103.81300000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Tengah,1.37400000,103.71500000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Toa Payoh,1.33430400,103.85632700
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Tuas,1.29494700,103.63500000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Western Islands,1.20592600,103.74600000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Western Water Catchment,1.40500000,103.68900000
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Woodlands,1.43200000,103.78652800
06-11-2016,05:00 PM,5.00 pm to 7.00 pm,PC,Yishun,1.41800000,103.83900000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Bedok,1.32100000,103.92400000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Bishan,1.35077200,103.83900000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Boon Lay,1.30400000,103.70100000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Bukit Batok,1.35300000,103.75400000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Bukit Merah,1.27700000,103.81900000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Bukit Panjang,1.36200000,103.77195000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Bukit Timah,1.32500000,103.79100000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Central Water Catchment,1.38000000,103.80500000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Changi,1.35700000,103.98700000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Clementi,1.31500000,103.76000000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,City,1.29200000,103.84400000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Geylang,1.31800000,103.88400000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Hougang,1.36121800,103.88600000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Jalan Bahar,1.34700000,103.67000000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Jurong East,1.32600000,103.73700000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Jurong Island,1.26600000,103.69900000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Jurong West,1.34039000,103.70500000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Kallang,1.31200000,103.86200000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Mandai,1.41900000,103.81200000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Marine Parade,1.29700000,103.89100000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Novena,1.32700000,103.82600000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Pasir Ris,1.37000000,103.94800000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Paya Lebar,1.35800000,103.91400000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Pioneer,1.31500000,103.67500000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Pulau Tekong,1.40300000,104.05300000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Pulau Ubin,1.40400000,103.96000000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Punggol,1.40100000,103.90400000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Queenstown,1.29100000,103.78576000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Seletar,1.40400000,103.86900000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Sembawang,1.44500000,103.81849500
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Sengkang,1.38400000,103.89144300
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Sentosa,1.24300000,103.83200000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Serangoon,1.35700000,103.86500000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Southern Islands,1.20800000,103.84200000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Sungei Kadut,1.41300000,103.75600000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Tampines,1.34500000,103.94400000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Tanglin,1.30800000,103.81300000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Tengah,1.37400000,103.71500000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Toa Payoh,1.33430400,103.85632700
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Tuas,1.29494700,103.63500000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Western Islands,1.20592600,103.74600000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Western Water Catchment,1.40500000,103.68900000
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Woodlands,1.43200000,103.78652800
06-11-2016,06:00 PM,6.00 pm to 8.00 pm,PN,Yishun,1.41800000,103.83900000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Bedok,1.32100000,103.92400000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Bishan,1.35077200,103.83900000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Boon Lay,1.30400000,103.70100000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Bukit Batok,1.35300000,103.75400000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Bukit Merah,1.27700000,103.81900000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Bukit Panjang,1.36200000,103.77195000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Bukit Timah,1.32500000,103.79100000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Central Water Catchment,1.38000000,103.80500000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Changi,1.35700000,103.98700000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Clementi,1.31500000,103.76000000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,City,1.29200000,103.84400000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Geylang,1.31800000,103.88400000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Hougang,1.36121800,103.88600000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Jalan Bahar,1.34700000,103.67000000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Jurong East,1.32600000,103.73700000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Jurong Island,1.26600000,103.69900000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Jurong West,1.34039000,103.70500000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Kallang,1.31200000,103.86200000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Mandai,1.41900000,103.81200000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Marine Parade,1.29700000,103.89100000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Novena,1.32700000,103.82600000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Pasir Ris,1.37000000,103.94800000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Paya Lebar,1.35800000,103.91400000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Pioneer,1.31500000,103.67500000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Pulau Tekong,1.40300000,104.05300000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Pulau Ubin,1.40400000,103.96000000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Punggol,1.40100000,103.90400000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Queenstown,1.29100000,103.78576000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Seletar,1.40400000,103.86900000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Sembawang,1.44500000,103.81849500
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Sengkang,1.38400000,103.89144300
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Sentosa,1.24300000,103.83200000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Serangoon,1.35700000,103.86500000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Southern Islands,1.20800000,103.84200000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Sungei Kadut,1.41300000,103.75600000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Tampines,1.34500000,103.94400000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Tanglin,1.30800000,103.81300000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Tengah,1.37400000,103.71500000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Toa Payoh,1.33430400,103.85632700
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Tuas,1.29494700,103.63500000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Western Islands,1.20592600,103.74600000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Western Water Catchment,1.40500000,103.68900000
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Woodlands,1.43200000,103.78652800
06-11-2016,07:00 PM,7.00 pm to 9.00 pm,PN,Yishun,1.41800000,103.83900000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Bedok,1.32100000,103.92400000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Bishan,1.35077200,103.83900000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Boon Lay,1.30400000,103.70100000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Bukit Batok,1.35300000,103.75400000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Bukit Merah,1.27700000,103.81900000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Bukit Panjang,1.36200000,103.77195000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Bukit Timah,1.32500000,103.79100000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Central Water Catchment,1.38000000,103.80500000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Changi,1.35700000,103.98700000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Clementi,1.31500000,103.76000000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,City,1.29200000,103.84400000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Geylang,1.31800000,103.88400000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Hougang,1.36121800,103.88600000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Jalan Bahar,1.34700000,103.67000000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Jurong East,1.32600000,103.73700000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Jurong Island,1.26600000,103.69900000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Jurong West,1.34039000,103.70500000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Kallang,1.31200000,103.86200000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Mandai,1.41900000,103.81200000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Marine Parade,1.29700000,103.89100000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Novena,1.32700000,103.82600000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Pasir Ris,1.37000000,103.94800000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Paya Lebar,1.35800000,103.91400000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Pioneer,1.31500000,103.67500000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Pulau Tekong,1.40300000,104.05300000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Pulau Ubin,1.40400000,103.96000000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Punggol,1.40100000,103.90400000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Queenstown,1.29100000,103.78576000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Seletar,1.40400000,103.86900000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Sembawang,1.44500000,103.81849500
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Sengkang,1.38400000,103.89144300
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Sentosa,1.24300000,103.83200000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Serangoon,1.35700000,103.86500000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Southern Islands,1.20800000,103.84200000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Sungei Kadut,1.41300000,103.75600000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Tampines,1.34500000,103.94400000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Tanglin,1.30800000,103.81300000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Tengah,1.37400000,103.71500000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Toa Payoh,1.33430400,103.85632700
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Tuas,1.29494700,103.63500000
06-11-2016,08:00 PM,8.00 pm to 10.00 pm,PN,Western Islands,1.20592600,103.74600000
